player_name,last_first,espn_name,espn_id,espn_headshot,savant_id
Frank Herrmann,"Herrmann, Frank",Frank Herrmann,30522,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30522.png,497807
Lonnie Chisenhall,"Chisenhall, Lonnie",Lonnie Chisenhall,30523,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30523.png,502082
Jeanmar Gómez,"Gómez, Jeanmar",Jeanmar Gomez,30525,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30525.png,491646
Jacob Turner,"Turner, Jacob",Jacob Turner,30526,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30526.png,545363
David Lough,"Lough, David",David Lough,30528,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30528.png,518953
Michael McKenry,"McKenry, Michael",Michael McKenry,30529,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30529.png,502374
Francisco Peña,"Peña, Francisco",Francisco Pena,30531,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30531.png,506747
Ike Davis,"Davis, Ike",Ike Davis,30532,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30532.png,477195
Drew Storen,"Storen, Drew",Drew Storen,30534,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30534.png,519322
Logan Morrison,"Morrison, Logan",Logan Morrison,30536,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30536.png,489149
Ryan Kalish,"Kalish, Ryan",Ryan Kalish,30539,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30539.png,501888
Jenrry Mejia,"Mejia, Jenrry",Jenry Mejia,30541,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30541.png,516769
Kyle Higashioka,"Higashioka, Kyle",Kyle Higashioka,30545,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30545.png,543309
Zach McAllister,"McAllister, Zach",Zach McAllister,30546,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30546.png,502083
Alexi Ogando,"Ogando, Alexi",Alexi Ogando,30549,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30549.png,468396
Erik Cordier,"Cordier, Erik",Erik Cordier,30551,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30551.png,449170
Dan Jennings,"Jennings, Dan",Dan Jennings,30555,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30555.png,543359
Johnny Monell,"Monell, Johnny",Johnny Monell,30561,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30561.png,476192
Alexi Amarista,"Amarista, Alexi",Alexi Amarista,30562,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30562.png,506560
Tyler Chatwood,"Chatwood, Tyler",Tyler Chatwood,30564,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30564.png,543022
Héctor Sánchez,"Sánchez, Héctor",Hector Sanchez,30567,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30567.png,516949
Edward Paredes,"Paredes, Edward",Edward Paredes,30569,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30569.png,487675
Michael Kirkman,"Kirkman, Michael",Michael Kirkman,30571,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30571.png,457779
Robert Stock,"Stock, Robert",Robert Stock,30577,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30577.png,476594
Simon Castro,"Castro, Simon",Simon Castro,30578,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30578.png,501563
Logan Forsythe,"Forsythe, Logan",Logan Forsythe,30579,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30579.png,523253
Cory Luebke,"Luebke, Cory",Cory Luebke,30580,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30580.png,458537
Giancarlo Stanton,"Stanton, Giancarlo",Giancarlo Stanton,30583,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30583.png,519317
Tony Sanchez,"Sanchez, Tony",Tony Sanchez,30584,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30584.png,506997
Josh Lindblom,"Lindblom, Josh",Josh Lindblom,30585,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30585.png,458676
Bryan Shaw,"Shaw, Bryan",Bryan Shaw,30589,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30589.png,543766
James Russell,"Russell, James",James Russell,30592,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30592.png,460701
Blake Lalli,"Lalli, Blake",Blake Lalli,30593,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30593.png,503351
Josh Phegley,"Phegley, Josh",Josh Phegley,30600,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30600.png,572033
Brent Morel,"Morel, Brent",Brent Morel,30601,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30601.png,543569
Christian Friedrich,"Friedrich, Christian",Christian Friedrich,30603,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30603.png,543184
Matt Reynolds,"Reynolds, Matt",Matt Reynolds,30604,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30604.png,519186
Jordan Pacheco,"Pacheco, Jordan",Jordan Pacheco,30605,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30605.png,457574
Derek Norris,"Norris, Derek",Derek Norris,30608,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30608.png,519083
Danny Farquhar,"Farquhar, Danny",Danny Farquhar,30611,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30611.png,543144
Chad Jenkins,"Jenkins, Chad",Chad Jenkins,30612,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30612.png,554432
Danny Espinosa,"Espinosa, Danny",Danny Espinosa,30621,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30621.png,457787
Mike Minor,"Minor, Mike",Mike Minor,30624,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30624.png,501985
Wilmer Flores,"Flores, Wilmer",Wilmer Flores,30627,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30627.png,527038
Steven Souza Jr.,"Souza Jr., Steven",Steven Souza Jr.,30632,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30632.png,519306
Tyler Moore,"Moore, Tyler",Tyler Moore,30635,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30635.png,489138
Ryan Goins,"Goins, Ryan",Ryan Goins,30636,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30636.png,572365
Joey Butler,"Butler, Joey",Joey Butler,30640,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30640.png,542994
Brett Lawrie,"Lawrie, Brett",Brett Lawrie,30644,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30644.png,543434
Chris Hatcher,"Hatcher, Chris",Chris Hatcher,30648,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30648.png,501822
Fernando Salas,"Salas, Fernando",Fernando Salas,30650,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30650.png,477569
Craig Kimbrel,"Kimbrel, Craig",Craig Kimbrel,30653,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30653.png,518886
Jeremy Hazelbaker,"Hazelbaker, Jeremy",Jeremy Hazelbaker,30654,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30654.png,571757
Nick Franklin,"Franklin, Nick",Nick Franklin,30661,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30661.png,545338
Leury García,"García, Leury",Leury Garcia,30664,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30664.png,544725
Cory Gearrin,"Gearrin, Cory",Cory Gearrin,30665,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30665.png,518715
Moisés Sierra,"Sierra, Moisés",Moises Sierra,30675,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30675.png,501213
Chase d'Arnaud,"d'Arnaud, Chase",Chase d'Arnaud,30676,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30676.png,488818
Jimmy Paredes,"Paredes, Jimmy",Jimmy Paredes,30680,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30680.png,517370
James Jones,"Jones, James",James Jones,30684,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30684.png,571825
Jordy Mercer,"Mercer, Jordy",Jordy Mercer,30687,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30687.png,474568
Pedro Báez,"Báez, Pedro",Pedro Baez,30694,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30694.png,520980
AJ Pollock,"Pollock, AJ",A.J. Pollock,30699,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30699.png,572041
Jay Jackson,"Jackson, Jay",Jay Jackson,30705,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30705.png,543351
Brian Schlitter,"Schlitter, Brian",Brian Schlitter,30707,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30707.png,489295
Brandon Guyer,"Guyer, Brandon",Brandon Guyer,30708,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30708.png,446386
Eric Thames,"Thames, Eric",Eric Thames,30709,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30709.png,519346
Shawn O'Malley,"O'Malley, Shawn",Shawn O'Malley,30711,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30711.png,502523
Scott Van Slyke,"Van Slyke, Scott",Scott Van Slyke,30714,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30714.png,475100
Junior Lake,"Lake, Junior",Junior Lake,30718,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30718.png,516809
Dee Strange-Gordon,"Strange-Gordon, Dee",Dee Strange-Gordon,30726,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30726.png,543829
Ryan Flaherty,"Flaherty, Ryan",Ryan Flaherty,30728,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30728.png,475247
Avisaíl García,"García, Avisaíl",Avisail Garcia,30729,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30729.png,541645
Brandon Barnes,"Barnes, Brandon",Brandon Barnes,30732,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30732.png,488681
Shelby Miller,"Miller, Shelby",Shelby Miller,30738,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30738.png,571946
JB Shuck,"Shuck, JB",J.B. Shuck,30741,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30741.png,543776
Trayce Thompson,"Thompson, Trayce",Trayce Thompson,30743,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30743.png,572204
Héctor Santiago,"Santiago, Héctor",Hector Santiago,30744,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30744.png,502327
Keon Broxton,"Broxton, Keon",Keon Broxton,30755,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30755.png,542979
DJ LeMahieu,"LeMahieu, DJ",DJ LeMahieu,30765,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30765.png,518934
Mike Fiers,"Fiers, Mike",Mike Fiers,30773,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30773.png,571666
Anthony Rizzo,"Rizzo, Anthony",Anthony Rizzo,30782,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30782.png,519203
Tommy Field,"Field, Tommy",Tommy Field,30785,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30785.png,474494
Gift Ngoepe,"Ngoepe, Gift",Gift Ngoepe,30788,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30788.png,547912
Miguel Rojas,"Rojas, Miguel",Miguel Rojas,30791,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30791.png,500743
Matt McBride,"McBride, Matt",Matt McBride,30794,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30794.png,473724
Darin Mastroianni,"Mastroianni, Darin",Darin Mastroianni,30807,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30807.png,518991
Blaine Hardy,"Hardy, Blaine",Blaine Hardy,30815,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30815.png,543278
José Pirela,"Pirela, José",Jose Pirela,30817,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30817.png,517369
Kyle Seager,"Seager, Kyle",Kyle Seager,30819,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30819.png,572122
Lance Lynn,"Lynn, Lance",Lance Lynn,30820,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30820.png,458681
Starling Marte,"Marte, Starling",Starling Marte,30830,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30830.png,516782
Mike Trout,"Trout, Mike",Mike Trout,30836,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30836.png,545361
Daniel Robertson,"Robertson, Daniel",Daniel Robertson,30840,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30840.png,543706
Brock Holt,"Holt, Brock",Brock Holt,30841,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30841.png,571788
Dean Anna,"Anna, Dean",Dean Anna,30851,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30851.png,542883
Chris Owings,"Owings, Chris",Chris Owings,30862,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30862.png,572008
Rafael Ynoa,"Ynoa, Rafael",Rafael Ynoa,30866,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30866.png,501255
Jerry Sands,"Sands, Jerry",Jerry Sands,30867,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30867.png,543742
Hernán Pérez,"Pérez, Hernán",Hernan Perez,30878,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30878.png,541650
Garrett Richards,"Richards, Garrett",Garrett Richards,30892,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30892.png,572070
Yangervis Solarte,"Solarte, Yangervis",Yangervis Solarte,30898,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30898.png,500208
Brandon Belt,"Belt, Brandon",Brandon Belt,30901,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30901.png,474832
Clint Robinson,"Robinson, Clint",Clint Robinson,30903,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30903.png,519208
Jordany Valdespin,"Valdespin, Jordany",Jordany Valdespin,30907,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30907.png,518170
Ryan Schimpf,"Schimpf, Ryan",Ryan Schimpf,30909,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30909.png,572114
Daniel Nava,"Nava, Daniel",Daniel Nava,30910,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30910.png,537953
Josh Harrison,"Harrison, Josh",Josh Harrison,30934,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30934.png,543281
Tony Cruz,"Cruz, Tony",Tony Cruz,30936,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30936.png,488810
Michael Pineda,"Pineda, Michael",Michael Pineda,30937,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30937.png,501381
Vance Worley,"Worley, Vance",Vance Worley,30943,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30943.png,474699
Josh Tomlin,"Tomlin, Josh",Josh Tomlin,30944,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30944.png,458708
Greg Holland,"Holland, Greg",Greg Holland,30945,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30945.png,518813
Chris Sale,"Sale, Chris",Chris Sale,30948,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30948.png,519242
Yasmani Grandal,"Grandal, Yasmani",Yasmani Grandal,30950,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30950.png,518735
Bryce Harper,"Harper, Bryce",Bryce Harper,30951,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30951.png,547180
Lucas Duda,"Duda, Lucas",Lucas Duda,30953,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30953.png,446263
Jeremy Jeffress,"Jeffress, Jeremy",Jeremy Jeffress,30954,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30954.png,502026
Gregory Infante,"Infante, Gregory",Gregory Infante,30955,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30955.png,500872
Brandon Kintzler,"Kintzler, Brandon",Brandon Kintzler,30959,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30959.png,445213
Brandon Beachy,"Beachy, Brandon",Brandon Beachy,30962,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30962.png,545404
Steve Cishek,"Cishek, Steve",Steve Cishek,30963,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30963.png,518553
Vinnie Pestano,"Pestano, Vinnie",Vinnie Pestano,30964,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30964.png,502260
Hisashi Iwakuma,"Iwakuma, Hisashi",Hisashi Iwakuma,30965,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30965.png,547874
Brandon Gomes,"Gomes, Brandon",Brandon Gomes,30969,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30969.png,460156
Evan Scribner,"Scribner, Evan",Evan Scribner,30970,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30970.png,519267
Justin De Fratus,"De Fratus, Justin",Justin De Fratus,30976,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30976.png,518603
Arquimedes Caminero,"Caminero, Arquimedes",Arquimedes Caminero,30979,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30979.png,491708
Corey Kluber,"Kluber, Corey",Corey Kluber,30981,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30981.png,446372
Scott Diamond,"Diamond, Scott",Scott Diamond,30985,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30985.png,539438
Michael Martinez,"Martinez, Michael",Michael Martinez,30986,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30986.png,492841
Pedro Beato,"Beato, Pedro",Pedro Beato,30989,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30989.png,474039
George Kontos,"Kontos, George",George Kontos,30991,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30991.png,502004
Eric Hosmer,"Hosmer, Eric",Eric Hosmer,30993,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30993.png,543333
John Lamb,"Lamb, John",John Lamb,30994,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30994.png,543424
Tim Collins,"Collins, Tim",Tim Collins,30995,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30995.png,525768
Brad Brach,"Brach, Brad",Brad Brach,31000,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31000.png,542960
Chris Archer,"Archer, Chris",Chris Archer,31003,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31003.png,502042
Jason Kipnis,"Kipnis, Jason",Jason Kipnis,31007,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31007.png,543401
Brian Dozier,"Dozier, Brian",Brian Dozier,31009,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31009.png,572821
Drew Pomeranz,"Pomeranz, Drew",Drew Pomeranz,31010,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31010.png,519141
