player_name,last_first,espn_name,espn_id,espn_headshot,savant_id
Tommy Milone,"Milone, Tommy",Tommy Milone,31706,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31706.png,543548
Mike Montgomery,"Montgomery, Mike",Mike Montgomery,31092,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31092.png,543557
Brent Morel,"Morel, Brent",Brent Morel,30601,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30601.png,543569
Kirk Nieuwenhuis,"Nieuwenhuis, Kirk",Kirk Nieuwenhuis,30218,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30218.png,543590
Austin Nola,"Nola, Austin",Austin Nola,32961,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32961.png,543592
Sean Nolin,"Nolin, Sean",Sean Nolin,32709,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32709.png,543594
Jake Odorizzi,"Odorizzi, Jake",Jake Odorizzi,31654,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31654.png,543606
Edgar Olmos,"Olmos, Edgar",Edgar Olmos,31831,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31831.png,543607
Danny Ortiz,"Ortiz, Danny",Danny Ortiz,32857,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32857.png,543611
Juan Carlo Perez,"Perez, Juan Carlo",Juan Perez,33048,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33048.png,543633
Tyler Pill,"Pill, Tyler",Tyler Pill,33687,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33687.png,543652
Matt Ramsey,"Ramsey, Matt",Matt Ramsey,33661,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33661.png,543677
Anthony Rendon,"Rendon, Anthony",Anthony Rendon,32098,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32098.png,543685
Donn Roach,"Roach, Donn",Donn Roach,31407,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31407.png,543698
Tanner Roark,"Roark, Tanner",Tanner Roark,31593,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31593.png,543699
Daniel Robertson,"Robertson, Daniel",Daniel Robertson,30840,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30840.png,543706
David Rollins,"Rollins, David",David Rollins,33666,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33666.png,543716
Robbie Ross Jr.,"Ross Jr., Robbie",Robbie Ross,32051,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32051.png,543726
Chris Rusin,"Rusin, Chris",Chris Rusin,31987,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31987.png,543734
Jerry Sands,"Sands, Jerry",Jerry Sands,30867,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30867.png,543742
Rob Scahill,"Scahill, Rob",Rob Scahill,31925,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31925.png,543746
Marcus Semien,"Semien, Marcus",Marcus Semien,32146,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32146.png,543760
Bryan Shaw,"Shaw, Bryan",Bryan Shaw,30589,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30589.png,543766
Travis Shaw,"Shaw, Travis",Travis Shaw,32890,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32890.png,543768
JB Shuck,"Shuck, JB",J.B. Shuck,30741,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30741.png,543776
Kevin Siegrist,"Siegrist, Kevin",Kevin Siegrist,32059,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32059.png,543779
Giovanni Soto,"Soto, Giovanni",Giovanni Soto,32638,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32638.png,543803
George Springer,"Springer, George",George Springer,32078,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32078.png,543807
Dee Strange-Gordon,"Strange-Gordon, Dee",Dee Strange-Gordon,30726,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30726.png,543829
Michael Tonkin,"Tonkin, Michael",Michael Tonkin,32594,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32594.png,543859
Nik Turley,"Turley, Nik",Nik Turley,32606,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32606.png,543867
Christian Vázquez,"Vázquez, Christian",Christian Vazquez,31389,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31389.png,543877
Pedro Villarreal,"Villarreal, Pedro",Pedro Villarreal,32083,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32083.png,543881
Nick Vincent,"Vincent, Nick",Nick Vincent,31540,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31540.png,543883
Daniel Webb,"Webb, Daniel",Daniel Webb,31733,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31733.png,543900
Ryan Weber,"Weber, Ryan",Ryan Weber,33563,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33563.png,543901
Allen Webster,"Webster, Allen",Allen Webster,31119,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31119.png,543903
Joe Wieland,"Wieland, Joe",Joe Wieland,31856,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31856.png,543921
Alex Wilson,"Wilson, Alex",Alex Wilson,31557,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31557.png,543935
Kolten Wong,"Wong, Kolten",Kolten Wong,32061,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32061.png,543939
Rob Wooten,"Wooten, Rob",Rob Wooten,32424,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32424.png,543942
Tony Zych,"Zych, Tony",Tony Zych,32182,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32182.png,543964
Albert Suárez,"Suárez, Albert",Alberto Suarez,31109,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31109.png,544150
Manny Bañuelos,"Bañuelos, Manny",Manny Banuelos,31123,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31123.png,544365
Didi Gregorius,"Gregorius, Didi",Didi Gregorius,31376,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31376.png,544369
Leury García,"García, Leury",Leury Garcia,30664,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30664.png,544725
Jeurys Familia,"Familia, Jeurys",Jeurys Familia,31687,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31687.png,544727
Bo Schultz,"Schultz, Bo",Bo Schultz,32455,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32455.png,544759
Enny Romero,"Romero, Enny",Enny Romero,31942,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31942.png,544836
Matthew den Dekker,"den Dekker, Matthew",Matt den Dekker,31193,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31193.png,544925
Tyler Lyons,"Lyons, Tyler",Tyler Lyons,32641,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32641.png,544928
Blake Smith,"Smith, Blake",Blake Smith,31428,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31428.png,544930
Stephen Strasburg,"Strasburg, Stephen",Stephen Strasburg,30373,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30373.png,544931
Steve Geltz,"Geltz, Steve",Steven Geltz,31393,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31393.png,544993
Jairo Díaz,"Díaz, Jairo",Jairo Diaz,32986,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32986.png,545064
Ildemaro Vargas,"Vargas, Ildemaro",Ildemaro Vargas,32985,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32985.png,545121
Jake Barrett,"Barrett, Jake",Jake Barrett,33120,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33120.png,545332
Trevor Bauer,"Bauer, Trevor",Trevor Bauer,32014,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32014.png,545333
Nolan Fontana,"Fontana, Nolan",Nolan Fontana,32746,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32746.png,545337
Nick Franklin,"Franklin, Nick",Nick Franklin,30661,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30661.png,545338
Randal Grichuk,"Grichuk, Randal",Randal Grichuk,31399,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31399.png,545341
Louis Head,"Head, Louis",Louis Head,37592,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/37592.png,545343
Zach Lee,"Lee, Zach",Zach Lee,31266,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31266.png,545346
Austin Maddox,"Maddox, Austin",Austin Maddox,36139,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/36139.png,545348
Jake Marisnick,"Marisnick, Jake",Jake Marisnick,31195,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31195.png,545350
Matt Purke,"Purke, Matt",Matt Purke,32097,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32097.png,545357
Max Stassi,"Stassi, Max",Max Stassi,30429,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30429.png,545358
Mike Trout,"Trout, Mike",Mike Trout,30836,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30836.png,545361
Jacob Turner,"Turner, Jacob",Jacob Turner,30526,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30526.png,545363
Brandon Beachy,"Beachy, Brandon",Brandon Beachy,30962,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30962.png,545404
Edwin Escobar,"Escobar, Edwin",Edwin Escobar,32659,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32659.png,546276
Odúbel Herrera,"Herrera, Odúbel",Odubel Herrera,32868,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32868.png,546318
Anthony Alford,"Alford, Anthony",Anthony Alford,32812,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32812.png,546990
Albert Almora Jr.,"Almora Jr., Albert",Albert Almora,32686,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32686.png,546991
Cody Poteet,"Poteet, Cody",Cody Poteet,4728692,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4728692.png,547001
Rio Ruiz,"Ruiz, Rio",Rio Ruiz,33261,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33261.png,547004
Rob Whalen,"Whalen, Rob",Rob Whalen,36019,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/36019.png,547007
Nicky Delmonico,"Delmonico, Nicky",Nicky Delmonico,32121,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32121.png,547170
Tony Wolters,"Wolters, Tony",Tony Wolters,31844,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31844.png,547172
Daniel Camarena,"Camarena, Daniel",Daniel Camarena,36155,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/36155.png,547176
Michael Lorenzen,"Lorenzen, Michael",Michael Lorenzen,33252,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33252.png,547179
Bryce Harper,"Harper, Bryce",Bryce Harper,30951,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30951.png,547180
C.C. Lee,"Lee, C.C.",Chen-Chang Lee,32052,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32052.png,547348
Roberto Pérez,"Pérez, Roberto",Roberto Perez,32265,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32265.png,547379
Junichi Tazawa,"Tazawa, Junichi",Junichi Tazawa,30095,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30095.png,547749
Hisashi Iwakuma,"Iwakuma, Hisashi",Hisashi Iwakuma,30965,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30965.png,547874
Masahiro Tanaka,"Tanaka, Masahiro",Masahiro Tanaka,33150,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33150.png,547888
Gift Ngoepe,"Ngoepe, Gift",Gift Ngoepe,30788,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30788.png,547912
Kwang Hyun Kim,"Kim, Kwang Hyun",Kwang-hyun Kim,42384,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/42384.png,547942
Hyun Jin Ryu,"Ryu, Hyun Jin",Hyun-Jin Ryu,32582,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32582.png,547943
Hyun Soo Kim,"Kim, Hyun Soo",Hyun Soo Kim,34885,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/34885.png,547957
Aroldis Chapman,"Chapman, Aroldis",Aroldis Chapman,30442,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30442.png,547973
Leonys Martin,"Martin, Leonys",Leonys Martin,31588,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31588.png,547982
José Abreu,"Abreu, José",Jose Abreu,33095,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33095.png,547989
Logan Verrett,"Verrett, Logan",Logan Verrett,33131,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33131.png,548337
Christian Bergman,"Bergman, Christian",Christian Bergman,33270,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33270.png,548357
Brooks Raley,"Raley, Brooks",Brooks Raley,32005,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32005.png,548384
Ross Stripling,"Stripling, Ross",Ross Stripling,32789,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32789.png,548389
Andrew Kittredge,"Kittredge, Andrew",Andrew Kittredge,35872,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/35872.png,552640
Stefen Romero,"Romero, Stefen",Stefen Romero,32204,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32204.png,552662
Elias Díaz,"Díaz, Elias",Elias Diaz,33594,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33594.png,553869
Yhonathan Barrios,"Barrios, Yhonathan",Yhonathan Barrios,34224,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/34224.png,553872
Felipe Vázquez,"Vázquez, Felipe",Felipe Vazquez,32562,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32562.png,553878
Omar Narváez,"Narváez, Omar",Omar Narvaez,34254,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/34254.png,553882
Vicente Campos,"Campos, Vicente",Vicente Campos,32120,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32120.png,553883
Willians Astudillo,"Astudillo, Willians",Willians Astudillo,34878,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/34878.png,553902
Angel Nesbitt,"Nesbitt, Angel",Angel Nesbitt,33645,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33645.png,553970
Dixon Machado,"Machado, Dixon",Dixon Machado,31188,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31188.png,553988
Eugenio Suárez,"Suárez, Eugenio",Eugenio Suarez,32367,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32367.png,553993
Alfredo González,"González, Alfredo",Alfredo Gonzalez,34844,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/34844.png,554054
Williams Pérez,"Pérez, Williams",Williams Perez,33650,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33650.png,554234
Yimi García,"García, Yimi",Yimi Garcia,32888,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32888.png,554340
Ariel Hernández,"Hernández, Ariel",Ariel Hernandez,36039,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/36039.png,554374
Dustin Ackley,"Ackley, Dustin",Dustin Ackley,30372,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30372.png,554429
Zack Wheeler,"Wheeler, Zack",Zack Wheeler,31267,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31267.png,554430
Tyler Matzek,"Matzek, Tyler",Tyler Matzek,31264,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31264.png,554431
Chad Jenkins,"Jenkins, Chad",Chad Jenkins,30612,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30612.png,554432
Félix Peña,"Peña, Félix",Felix Pena,34920,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/34920.png,570240
Gregory Polanco,"Polanco, Gregory",Gregory Polanco,32950,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32950.png,570256
Joely Rodríguez,"Rodríguez, Joely",Joely Rodriguez,33104,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33104.png,570257
Domingo Santana,"Santana, Domingo",Domingo Santana,31931,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31931.png,570267
Erik González,"González, Erik",Erik Gonzalez,33018,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33018.png,570481
Gio Urshela,"Urshela, Gio",Giovanny Urshela,32721,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32721.png,570482
Phillips Valdez,"Valdez, Phillips",Phillips Valdez,38104,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/38104.png,570488
Arismendy Alcántara,"Alcántara, Arismendy",Arismendy Alcantara,32823,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32823.png,570489
Yolmer Sánchez,"Sánchez, Yolmer",Yolmer Sanchez,32264,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32264.png,570560
Steven Moya,"Moya, Steven",Steven Moya,32257,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32257.png,570615
José Ureña,"Ureña, José",Jose Urena,33107,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33107.png,570632
Yefri Pérez,"Pérez, Yefri",Yefri Perez,34295,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/34295.png,570639
Yordano Ventura,"Ventura, Yordano",Yordano Ventura,31876,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31876.png,570649
Hansel Robles,"Robles, Hansel",Hansel Robles,32666,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32666.png,570663
Luis Cessa,"Cessa, Luis",Luis Cessa,34837,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/34837.png,570666
Carlos Ramirez,"Ramirez, Carlos",Carlos Ramirez,30853,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30853.png,570702
César Vargas,"Vargas, César",Cesar Vargas,33877,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33877.png,570714
Ramón Flores,"Flores, Ramón",Ramon Flores,31617,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31617.png,570717
Jonathan Schoop,"Schoop, Jonathan",Jonathan Schoop,31988,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31988.png,570731
Christian Villanueva,"Villanueva, Christian",Christian Villanueva,31873,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31873.png,570799
Lisalverto Bonilla,"Bonilla, Lisalverto",Lisalverto Bonilla,32375,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32375.png,570810
William Cuevas,"Cuevas, William",William Cuevas,34894,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/34894.png,571035
Frank Garces,"Garces, Frank",Frank Garces,33629,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33629.png,571057
Matt Adams,"Adams, Matt",Matt Adams,31359,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31359.png,571431
